Ccode,Dcode,Scode,cds_code,County,District,School
00,00000,0000000,00000000000000,Statewide,Statewide,State of California
01,00000,0000000,01000000000000,Alameda,Alameda County,Alameda County
01,31617,0000000,01316170000000,Alameda,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont (State Special Schl)
01,31617,0131763,01316170131763,Alameda,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont
01,61119,0000000,01611190000000,Alameda,Alameda City Unified,Alameda City Unified
01,61119,0130229,01611190130229,Alameda,Alameda City Unified,Alameda High
01,61119,0132878,01611190132878,Alameda,Alameda City Unified,Encinal High
01,61119,6000004,01611196000004,Alameda,Alameda City Unified,Chipman Middle
01,61119,6090005,01611196090005,Alameda,Alameda City Unified,Donald D. Lum Elementary
01,61119,6090013,01611196090013,Alameda,Alameda City Unified,Edison Elementary
01,61119,6090021,01611196090021,Alameda,Alameda City Unified,Frank Otis Elementary
01,61119,6090039,01611196090039,Alameda,Alameda City Unified,Franklin Elementary
01,61119,6090047,01611196090047,Alameda,Alameda City Unified,Henry Haight Elementary
01,61119,6090054,01611196090054,Alameda,Alameda City Unified,Lincoln Middle
01,61119,6090062,01611196090062,Alameda,Alameda City Unified,Longfellow Elementary
01,61119,6090088,01611196090088,Alameda,Alameda City Unified,George P. Miller Elementary
01,61119,6090104,01611196090104,Alameda,Alameda City Unified,Washington Elementary
01,61119,6090112,01611196090112,Alameda,Alameda City Unified,Will C. Wood Middle
01,61119,6090120,01611196090120,Alameda,Alameda City Unified,William G. Paden Elementary
01,61119,6090138,01611196090138,Alameda,Alameda City Unified,Woodstock Elementary
01,61119,6100374,01611196100374,Alameda,Alameda City Unified,Amelia Earhart Elementary
01,61119,6110779,01611196110779,Alameda,Alameda City Unified,Bay Farm Elementary
01,61127,0000000,01611270000000,Alameda,Albany City Unified,Albany City Unified
01,61127,0130211,01611270130211,Alameda,Albany City Unified,Albany Adult
01,61127,0130294,01611270130294,Alameda,Albany City Unified,MacGregor High (Continuation)
01,61127,6090146,01611276090146,Alameda,Albany City Unified,Cornell Elementary
01,61127,6090161,01611276090161,Alameda,Albany City Unified,Albany Middle
01,61127,6095376,01611276095376,Alameda,Albany City Unified,Marin Elementary
01,61127,6116222,01611276116222,Alameda,Albany City Unified,Ocean View Elementary
01,61143,0000000,01611430000000,Alameda,Berkeley Unified,Berkeley Unified
01,61143,0131177,01611430131177,Alameda,Berkeley Unified,Berkeley High
01,61143,6056857,01611436056857,Alameda,Berkeley Unified,Martin Luther King Middle
01,61143,6056865,01611436056865,Alameda,Berkeley Unified,Willard Middle
01,61143,6090187,01611436090187,Alameda,Berkeley Unified,Rosa Parks Environmental Science Magnet
01,61143,6090195,01611436090195,Alameda,Berkeley Unified,Cragmont Elementary
01,61143,6090211,01611436090211,Alameda,Berkeley Unified,Emerson Elementary
01,61143,6090229,01611436090229,Alameda,Berkeley Unified,Franklin Elementary
01,61143,6090252,01611436090252,Alameda,Berkeley Unified,Jefferson Elementary
01,61143,6090278,01611436090278,Alameda,Berkeley Unified,Leconte Elementary
